timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1761519729382,164980,HTTP Request,201,Created,Ramp 1-17,text,true,,209,4862127,98,98,http://3.94.167.204:8000/api/videos/upload,164980,0,1261
1761519800187,94977,HTTP Request,201,Created,Ramp 1-76,text,true,,209,4862131,97,97,http://3.94.167.204:8000/api/videos/upload,94977,0,5544
1761519795379,100639,HTTP Request,201,Created,Ramp 1-72,text,true,,209,4862135,96,96,http://3.94.167.204:8000/api/videos/upload,100638,0,2760
1761519759389,137547,HTTP Request,201,Created,Ramp 1-42,text,true,,209,4862135,95,95,http://3.94.167.204:8000/api/videos/upload,137547,0,2020
1761519784579,113996,HTTP Request,201,Created,Ramp 1-63,text,true,,209,4862103,94,94,http://3.94.167.204:8000/api/videos/upload,113996,0,1142
1761519741395,158787,HTTP Request,201,Created,Ramp 1-27,text,true,,209,4862115,93,93,http://3.94.167.204:8000/api/videos/upload,158787,0,2438
1761519834974,70808,HTTP Request,201,Created,Ramp 1-105,text,true,,209,4862123,92,92,http://3.94.167.204:8000/api/videos/upload,70808,0,664
1761519761786,146783,HTTP Request,201,Created,Ramp 1-44,text,true,,209,4862123,91,91,http://3.94.167.204:8000/api/videos/upload,146783,0,2134
1761519764195,145116,HTTP Request,201,Created,Ramp 1-46,text,true,,209,4862123,90,90,http://3.94.167.204:8000/api/videos/upload,145116,0,1069
1761519765380,151031,HTTP Request,201,Created,Ramp 1-47,text,true,,209,4862107,89,89,http://3.94.167.204:8000/api/videos/upload,151031,0,7045
1761519774977,170290,HTTP Request,201,Created,Ramp 1-55,text,true,,209,4862111,88,88,http://3.94.167.204:8000/api/videos/upload,170290,0,7696
1761519843373,102209,HTTP Request,201,Created,Ramp 1-112,text,true,,209,4862131,87,87,http://3.94.167.204:8000/api/videos/upload,102209,0,5462
1761519724583,227136,HTTP Request,201,Created,Ramp 1-13,text,true,,209,4862119,86,86,http://3.94.167.204:8000/api/videos/upload,227136,0,1289
1761519755786,203980,HTTP Request,201,Created,Ramp 1-39,text,true,,209,4862111,85,85,http://3.94.167.204:8000/api/videos/upload,203980,0,1715
1761519838569,135751,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-108,text,false,,2896,0,84,84,http://3.94.167.204:8000/api/videos/upload,0,0,4745
1761519831374,142947,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-102,text,false,,2896,0,84,84,http://3.94.167.204:8000/api/videos/upload,0,0,7730
1761519878175,96146,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-141,text,false,,2896,0,83,83,http://3.94.167.204:8000/api/videos/upload,0,0,8219
1761519873381,100940,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-137,text,false,,2896,0,82,82,http://3.94.167.204:8000/api/videos/upload,0,0,8305
1761519819372,154950,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-92,text,false,,2896,0,81,81,http://3.94.167.204:8000/api/videos/upload,0,0,5272
1761519854184,120137,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-121,text,false,,2896,0,81,81,http://3.94.167.204:8000/api/videos/upload,0,0,11237
1761519830173,144150,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-101,text,false,,2896,0,79,79,http://3.94.167.204:8000/api/videos/upload,0,0,3712
1761519783384,190951,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-62,text,false,,2896,0,79,79,http://3.94.167.204:8000/api/videos/upload,0,0,4689
1761519803788,170548,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-79,text,false,,2896,0,78,78,http://3.94.167.204:8000/api/videos/upload,0,0,4439
1761519861388,112935,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-127,text,false,,2896,0,78,78,http://3.94.167.204:8000/api/videos/upload,0,0,2406
1761519882974,91364,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-145,text,false,,2896,0,77,77,http://3.94.167.204:8000/api/videos/upload,0,0,10195
1761519836173,138166,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-106,text,false,,2896,0,76,76,http://3.94.167.204:8000/api/videos/upload,0,0,12068
1761519872185,102155,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-136,text,false,,2896,0,72,72,http://3.94.167.204:8000/api/videos/upload,0,0,7753
1761519777390,196949,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Ramp 1-57,text,false,,2441,0,71,71,http://3.94.167.204:8000/api/videos/upload,0,0,5991
1761519868589,105753,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-133,text,false,,2896,0,70,70,http://3.94.167.204:8000/api/videos/upload,0,0,6239
1761519822973,151370,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-95,text,false,,2896,0,69,69,http://3.94.167.204:8000/api/videos/upload,0,0,3546
1761519846974,127369,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-115,text,false,,2896,0,68,68,http://3.94.167.204:8000/api/videos/upload,0,0,2244
1761519832575,141770,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Ramp 1-103,text,false,,2441,0,67,67,http://3.94.167.204:8000/api/videos/upload,0,0,3791
1761519813372,160973,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-87,text,false,,2896,0,66,66,http://3.94.167.204:8000/api/videos/upload,0,0,2481
1761519876984,97362,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-140,text,false,,2896,0,65,65,http://3.94.167.204:8000/api/videos/upload,0,0,8586
1761519887783,86564,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-149,text,false,,2896,0,64,64,http://3.94.167.204:8000/api/videos/upload,0,0,6591
1761519886584,87765,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-148,text,false,,2896,0,63,63,http://3.94.167.204:8000/api/videos/upload,0,0,6705
1761519815771,158578,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-89,text,false,,2896,0,62,62,http://3.94.167.204:8000/api/videos/upload,0,0,5599
1761519825372,148979,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-97,text,false,,2896,0,61,61,http://3.94.167.204:8000/api/videos/upload,0,0,4085
1761519827774,146581,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-99,text,false,,2896,0,60,60,http://3.94.167.204:8000/api/videos/upload,0,0,9074
1761519808579,165777,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-83,text,false,,2896,0,59,59,http://3.94.167.204:8000/api/videos/upload,0,0,9030
1761519807370,166985,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-82,text,false,,2896,0,58,58,http://3.94.167.204:8000/api/videos/upload,0,0,2914
1761519858991,115365,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-125,text,false,,2896,0,57,57,http://3.94.167.204:8000/api/videos/upload,0,0,3232
1761519809773,164585,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Ramp 1-84,text,false,,2441,0,56,56,http://3.94.167.204:8000/api/videos/upload,0,0,3402
1761519812179,162180,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Ramp 1-86,text,false,,2441,0,55,55,http://3.94.167.204:8000/api/videos/upload,0,0,1134
1761519782182,192177,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-61,text,false,,2896,0,55,55,http://3.94.167.204:8000/api/videos/upload,0,0,2993
1761519867384,106976,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-132,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,4491
1761519818173,156187,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-91,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,5044
1761519881789,92571,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-144,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,14659
1761519778591,195770,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-58,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,4558
1761519796582,177775,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-73,text,false,,2896,0,56,56,http://3.94.167.204:8000/api/videos/upload,0,0,1069
1761519816976,157384,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-90,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,4536
1761519794181,180181,HTTP Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 3.94.167.204:8000 failed to respond,Ramp 1-71,text,false,,2083,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,1667
1761519852986,121376,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-120,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,3809
1761519792982,181353,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-70,text,false,,2896,0,53,53,http://3.94.167.204:8000/api/videos/upload,0,0,6600
1761519850580,123755,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-118,text,false,,2896,0,52,52,http://3.94.167.204:8000/api/videos/upload,0,0,12200
1761519821772,152564,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-94,text,false,,2896,0,51,51,http://3.94.167.204:8000/api/videos/upload,0,0,12236
1761519820573,153837,HTTP Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 3.94.167.204:8000 failed to respond,Ramp 1-93,text,false,,2083,0,50,50,http://3.94.167.204:8000/api/videos/upload,0,0,4776
1761519880575,93759,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-143,text,false,,2896,0,49,49,http://3.94.167.204:8000/api/videos/upload,0,0,6143
1761519863786,110549,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-129,text,false,,2896,0,49,49,http://3.94.167.204:8000/api/videos/upload,0,0,6138
1761519840968,133365,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-110,text,false,,2896,0,47,47,http://3.94.167.204:8000/api/videos/upload,0,0,4741
1761519839784,134539,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-109,text,false,,2896,0,47,47,http://3.94.167.204:8000/api/videos/upload,0,0,5364
1761519888975,85358,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-150,text,false,,2896,0,45,45,http://3.94.167.204:8000/api/videos/upload,0,0,7816
1761519879399,94934,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-142,text,false,,2896,0,45,45,http://3.94.167.204:8000/api/videos/upload,0,0,5799
1761519864970,109363,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-130,text,false,,2896,0,45,45,http://3.94.167.204:8000/api/videos/upload,0,0,3775
1761519884184,90149,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-146,text,false,,2896,0,43,43,http://3.94.167.204:8000/api/videos/upload,0,0,8335
1761519855381,118952,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-122,text,false,,2896,0,43,43,http://3.94.167.204:8000/api/videos/upload,0,0,7024
1761519845768,128565,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-114,text,false,,2896,0,40,40,http://3.94.167.204:8000/api/videos/upload,0,0,3680
1761519768983,205345,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-50,text,false,,2896,0,40,40,http://3.94.167.204:8000/api/videos/upload,0,0,5007
1761519857774,116554,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-124,text,false,,2896,0,40,39,http://3.94.167.204:8000/api/videos/upload,0,0,10292
1761519844569,129760,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-113,text,false,,2896,0,39,39,http://3.94.167.204:8000/api/videos/upload,0,0,4751
1761519848175,126154,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-116,text,false,,2896,0,38,38,http://3.94.167.204:8000/api/videos/upload,0,0,3499
1761519798978,175446,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Ramp 1-75,text,false,,2441,0,35,35,http://3.94.167.204:8000/api/videos/upload,0,0,2637
1761519828974,145355,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-100,text,false,,2896,0,35,35,http://3.94.167.204:8000/api/videos/upload,0,0,5542
1761519790577,183752,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-68,text,false,,2896,0,34,34,http://3.94.167.204:8000/api/videos/upload,0,0,6250
1761519851780,122544,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-119,text,false,,2896,0,32,32,http://3.94.167.204:8000/api/videos/upload,0,0,4402
1761519826574,147754,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-98,text,false,,2896,0,31,31,http://3.94.167.204:8000/api/videos/upload,0,0,7404
1761519833774,140587,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-104,text,false,,2896,0,30,30,http://3.94.167.204:8000/api/videos/upload,0,0,8413
1761519791781,182581,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-69,text,false,,2896,0,28,28,http://3.94.167.204:8000/api/videos/upload,0,0,5803
1761519885383,88979,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-147,text,false,,2896,0,27,27,http://3.94.167.204:8000/api/videos/upload,0,0,10087
1761519862586,111749,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-128,text,false,,2896,0,27,27,http://3.94.167.204:8000/api/videos/upload,0,0,5762
1761519804971,169383,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-80,text,false,,2896,0,31,31,http://3.94.167.204:8000/api/videos/upload,0,0,7929
1761519801372,172989,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-77,text,false,,2896,0,20,20,http://3.94.167.204:8000/api/videos/upload,0,0,6798
1761519806171,169860,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-81,text,false,,2896,0,16,16,http://3.94.167.204:8000/api/videos/upload,0,0,4512
1761519866183,110309,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-131,text,false,,2896,0,15,15,http://3.94.167.204:8000/api/videos/upload,0,0,3129
1761519772591,203900,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-53,text,false,,2896,0,15,15,http://3.94.167.204:8000/api/videos/upload,0,0,3653
1761519824174,152961,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-96,text,false,,2896,0,13,13,http://3.94.167.204:8000/api/videos/upload,0,0,5057
1761519837371,139765,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-107,text,false,,2896,0,13,13,http://3.94.167.204:8000/api/videos/upload,0,0,11643
1761519814572,162869,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-88,text,false,,2896,0,11,11,http://3.94.167.204:8000/api/videos/upload,0,0,5450
1761519856579,120864,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-123,text,false,,2896,0,10,10,http://3.94.167.204:8000/api/videos/upload,0,0,7048
1761519869787,107657,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-134,text,false,,2896,0,9,9,http://3.94.167.204:8000/api/videos/upload,0,0,7713
1761519860181,117262,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-126,text,false,,2896,0,9,9,http://3.94.167.204:8000/api/videos/upload,0,0,5309
1761519849386,128058,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-117,text,false,,2896,0,9,9,http://3.94.167.204:8000/api/videos/upload,0,0,4772
1761519842171,135272,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-111,text,false,,2896,0,9,9,http://3.94.167.204:8000/api/videos/upload,0,0,4420
1761519874597,102846,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-138,text,false,,2896,0,9,9,http://3.94.167.204:8000/api/videos/upload,0,0,9540
1761519779780,197682,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-59,text,false,,2896,0,4,4,http://3.94.167.204:8000/api/videos/upload,0,0,4430
1761519789377,188085,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-67,text,false,,2896,0,4,4,http://3.94.167.204:8000/api/videos/upload,0,0,1211
1761519875780,101681,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset by peer: socket write error,Ramp 1-139,text,false,,2896,0,4,4,http://3.94.167.204:8000/api/videos/upload,0,0,8596
