timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760903411217,30037,HTTP Request,500,Internal Server Error,Ramp 1-102,text,false,,174,1748641,34,34,http://127.0.0.1:8000/api/videos/upload,30037,0,2
1760903412119,30057,HTTP Request,500,Internal Server Error,Ramp 1-103,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30057,0,2
1760903413017,30142,HTTP Request,500,Internal Server Error,Ramp 1-104,text,false,,174,1748609,34,34,http://127.0.0.1:8000/api/videos/upload,30142,0,3
1760903413911,30086,HTTP Request,500,Internal Server Error,Ramp 1-105,text,false,,174,1748649,34,34,http://127.0.0.1:8000/api/videos/upload,30086,0,2
1760903414813,30034,HTTP Request,500,Internal Server Error,Ramp 1-106,text,false,,174,1748637,34,34,http://127.0.0.1:8000/api/videos/upload,30034,0,2
1760903415715,30060,HTTP Request,500,Internal Server Error,Ramp 1-107,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30060,0,2
1760903416621,30068,HTTP Request,500,Internal Server Error,Ramp 1-108,text,false,,174,1748641,34,34,http://127.0.0.1:8000/api/videos/upload,30068,0,2
1760903417520,30054,HTTP Request,500,Internal Server Error,Ramp 1-109,text,false,,174,1748649,34,34,http://127.0.0.1:8000/api/videos/upload,30054,0,2
1760903418492,30036,HTTP Request,500,Internal Server Error,Ramp 1-110,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30036,0,2
1760903419313,30045,HTTP Request,500,Internal Server Error,Ramp 1-111,text,false,,174,1748629,34,34,http://127.0.0.1:8000/api/videos/upload,30045,0,1
1760903420215,30036,HTTP Request,500,Internal Server Error,Ramp 1-112,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30036,0,1
1760903421112,30032,HTTP Request,500,Internal Server Error,Ramp 1-113,text,false,,174,1748637,34,34,http://127.0.0.1:8000/api/videos/upload,30032,0,1
1760903422017,30035,HTTP Request,500,Internal Server Error,Ramp 1-114,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30035,0,1
1760903422916,30060,HTTP Request,500,Internal Server Error,Ramp 1-115,text,false,,174,1748637,34,34,http://127.0.0.1:8000/api/videos/upload,30060,0,3
1760903423816,30043,HTTP Request,500,Internal Server Error,Ramp 1-116,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30043,0,2
1760903424712,30065,HTTP Request,500,Internal Server Error,Ramp 1-117,text,false,,174,1748649,34,34,http://127.0.0.1:8000/api/videos/upload,30065,0,2
1760903425614,30034,HTTP Request,500,Internal Server Error,Ramp 1-118,text,false,,174,1748609,34,34,http://127.0.0.1:8000/api/videos/upload,30034,0,2
1760903426513,30030,HTTP Request,500,Internal Server Error,Ramp 1-119,text,false,,174,1748649,34,34,http://127.0.0.1:8000/api/videos/upload,30030,0,1
1760903427414,30045,HTTP Request,500,Internal Server Error,Ramp 1-120,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30045,0,1
1760903428317,30047,HTTP Request,500,Internal Server Error,Ramp 1-121,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30047,0,2
1760903429215,30038,HTTP Request,500,Internal Server Error,Ramp 1-122,text,false,,174,1748649,34,34,http://127.0.0.1:8000/api/videos/upload,30038,0,2
1760903430114,30038,HTTP Request,500,Internal Server Error,Ramp 1-123,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30038,0,1
1760903431013,30043,HTTP Request,500,Internal Server Error,Ramp 1-124,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30043,0,1
1760903431916,30047,HTTP Request,500,Internal Server Error,Ramp 1-125,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30047,0,2
1760903432817,30043,HTTP Request,500,Internal Server Error,Ramp 1-126,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30043,0,2
1760903433717,30047,HTTP Request,500,Internal Server Error,Ramp 1-127,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30047,0,2
1760903434617,30100,HTTP Request,500,Internal Server Error,Ramp 1-128,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30100,0,1
1760903435515,30036,HTTP Request,500,Internal Server Error,Ramp 1-129,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30036,0,2
1760903436486,30050,HTTP Request,500,Internal Server Error,Ramp 1-130,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30050,0,2
1760903437382,30039,HTTP Request,500,Internal Server Error,Ramp 1-131,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30039,0,1
1760903438209,30053,HTTP Request,500,Internal Server Error,Ramp 1-132,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30053,0,2
1760903439269,30038,HTTP Request,500,Internal Server Error,Ramp 1-133,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30038,0,2
1760903440169,30053,HTTP Request,500,Internal Server Error,Ramp 1-134,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30053,0,2
1760903441069,30038,HTTP Request,500,Internal Server Error,Ramp 1-135,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30038,0,1
1760903441971,30040,HTTP Request,500,Internal Server Error,Ramp 1-136,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30040,0,2
1760903442868,30046,HTTP Request,500,Internal Server Error,Ramp 1-137,text,false,,174,1748641,34,34,http://127.0.0.1:8000/api/videos/upload,30046,0,2
1760903443791,30034,HTTP Request,500,Internal Server Error,Ramp 1-138,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30034,0,2
1760903444668,30046,HTTP Request,500,Internal Server Error,Ramp 1-139,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30046,0,2
1760903445569,30058,HTTP Request,500,Internal Server Error,Ramp 1-140,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30058,0,4
1760903446468,30097,HTTP Request,500,Internal Server Error,Ramp 1-141,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30097,0,2
1760903447368,30046,HTTP Request,500,Internal Server Error,Ramp 1-142,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30046,0,1
1760903448199,30037,HTTP Request,500,Internal Server Error,Ramp 1-143,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30037,0,2
1760903449100,30103,HTTP Request,500,Internal Server Error,Ramp 1-144,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30103,0,2
1760903450000,30045,HTTP Request,500,Internal Server Error,Ramp 1-145,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30045,0,2
1760903450929,30041,HTTP Request,500,Internal Server Error,Ramp 1-146,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30041,0,1
1760903451835,30040,HTTP Request,500,Internal Server Error,Ramp 1-147,text,false,,174,1748641,34,34,http://127.0.0.1:8000/api/videos/upload,30040,0,2
1760903452702,30043,HTTP Request,500,Internal Server Error,Ramp 1-148,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30043,0,2
1760903453619,30033,HTTP Request,500,Internal Server Error,Ramp 1-149,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30033,0,1
1760903454557,30028,HTTP Request,500,Internal Server Error,Ramp 1-150,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30028,0,2
1760903455409,30052,HTTP Request,500,Internal Server Error,Ramp 1-151,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30052,0,1
1760903456310,30033,HTTP Request,500,Internal Server Error,Ramp 1-152,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30033,0,1
1760903457211,30026,HTTP Request,500,Internal Server Error,Ramp 1-153,text,false,,174,1748609,34,34,http://127.0.0.1:8000/api/videos/upload,30026,0,1
1760903458119,30043,HTTP Request,500,Internal Server Error,Ramp 1-154,text,false,,174,1748629,34,34,http://127.0.0.1:8000/api/videos/upload,30043,0,2
1760903459013,30045,HTTP Request,500,Internal Server Error,Ramp 1-155,text,false,,174,1748629,34,34,http://127.0.0.1:8000/api/videos/upload,30045,0,2
1760903459923,30030,HTTP Request,500,Internal Server Error,Ramp 1-156,text,false,,174,1748649,34,34,http://127.0.0.1:8000/api/videos/upload,30030,0,2
1760903460810,30050,HTTP Request,500,Internal Server Error,Ramp 1-157,text,false,,174,1748637,34,34,http://127.0.0.1:8000/api/videos/upload,30050,0,1
1760903461711,30040,HTTP Request,500,Internal Server Error,Ramp 1-158,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30040,0,2
1760903462532,30038,HTTP Request,500,Internal Server Error,Ramp 1-159,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30038,0,2
1760903463431,30048,HTTP Request,500,Internal Server Error,Ramp 1-160,text,false,,174,1748625,34,34,http://127.0.0.1:8000/api/videos/upload,30048,0,1
1760903464333,30053,HTTP Request,500,Internal Server Error,Ramp 1-161,text,false,,174,1748617,34,34,http://127.0.0.1:8000/api/videos/upload,30053,0,1
1760903465210,30028,HTTP Request,500,Internal Server Error,Ramp 1-162,text,false,,174,1748633,34,34,http://127.0.0.1:8000/api/videos/upload,30028,0,2
1760903466133,30031,HTTP Request,500,Internal Server Error,Ramp 1-163,text,false,,174,1748621,34,34,http://127.0.0.1:8000/api/videos/upload,30031,0,2
1760903467034,30043,HTTP Request,500,Internal Server Error,Ramp 1-164,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30043,0,1
1760903467934,30040,HTTP Request,500,Internal Server Error,Ramp 1-165,text,false,,174,1748613,34,34,http://127.0.0.1:8000/api/videos/upload,30040,0,1
1760903468835,30044,HTTP Request,500,Internal Server Error,Ramp 1-166,text,false,,174,1748629,34,34,http://127.0.0.1:8000/api/videos/upload,30044,0,2
1760903469734,30032,HTTP Request,500,Internal Server Error,Ramp 1-167,text,false,,174,1748645,34,34,http://127.0.0.1:8000/api/videos/upload,30032,0,2
1760903470634,30047,HTTP Request,500,Internal Server Error,Ramp 1-168,text,false,,174,1748617,33,33,http://127.0.0.1:8000/api/videos/upload,30047,0,2
1760903471541,30036,HTTP Request,500,Internal Server Error,Ramp 1-169,text,false,,174,1748621,32,32,http://127.0.0.1:8000/api/videos/upload,30036,0,1
1760903472436,30041,HTTP Request,500,Internal Server Error,Ramp 1-170,text,false,,174,1748633,31,31,http://127.0.0.1:8000/api/videos/upload,30041,0,2
1760903473312,30049,HTTP Request,500,Internal Server Error,Ramp 1-171,text,false,,174,1748609,30,30,http://127.0.0.1:8000/api/videos/upload,30049,0,2
1760903474238,30048,HTTP Request,500,Internal Server Error,Ramp 1-172,text,false,,174,1748633,29,29,http://127.0.0.1:8000/api/videos/upload,30048,0,3
1760903475139,30087,HTTP Request,500,Internal Server Error,Ramp 1-173,text,false,,174,1748649,28,28,http://127.0.0.1:8000/api/videos/upload,30087,0,3
1760903476040,30064,HTTP Request,500,Internal Server Error,Ramp 1-174,text,false,,174,1748649,27,27,http://127.0.0.1:8000/api/videos/upload,30064,0,3
1760903476941,30036,HTTP Request,500,Internal Server Error,Ramp 1-175,text,false,,174,1748621,26,26,http://127.0.0.1:8000/api/videos/upload,30036,0,2
1760903477841,30035,HTTP Request,500,Internal Server Error,Ramp 1-176,text,false,,174,1748613,25,25,http://127.0.0.1:8000/api/videos/upload,30035,0,2
1760903478741,30051,HTTP Request,500,Internal Server Error,Ramp 1-177,text,false,,174,1748617,24,24,http://127.0.0.1:8000/api/videos/upload,30051,0,2
1760903479622,30095,HTTP Request,500,Internal Server Error,Ramp 1-178,text,false,,174,1748617,23,23,http://127.0.0.1:8000/api/videos/upload,30095,0,2
1760903480543,30048,HTTP Request,500,Internal Server Error,Ramp 1-179,text,false,,174,1748649,22,22,http://127.0.0.1:8000/api/videos/upload,30048,0,2
